1643760145,3005-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643760145,3006-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643760145,2005-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643760145,1004-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643760145,3006-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643760145,2005-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643760145,2006-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643760145,3001-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643760145,3007-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643760145,2006-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643760145,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643760145,3001-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643760145,3002-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643760145,3007-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643760145,3008-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643760145,2001-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643760145,2007-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643760145,3002-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643760145,3008-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643760145,2001-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643760145,2002-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643760145,1001-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643760145,2008-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643760145,2007-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643760145,3003-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643760145,2002-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643760145,1002-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643760145,3003-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643760145,2008-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643760145,1001-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643760145,3004-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643760145,2003-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643760145,1002-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643760145,3004-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643760145,2004-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643760145,2003-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643760145,1003-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643760145,3005-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643760145,ens5,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643760145,2004-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643760145,1003-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643760145,1004-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643760145,3006-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643760145,3005-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643760145,2005-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643760145,1004-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643760145,3006-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643760145,2005-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643760145,3001-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643760145,2006-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643760145,3007-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643760145,2006-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643760145,3002-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643760145,3001-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643760145,3007-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643760145,2001-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643760145,3008-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643760145,2007-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643760145,3002-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643760145,2001-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643760145,3008-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643760145,2002-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643760145,2007-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643760145,2008-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643760145,1001-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643760145,3003-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643760145,2002-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643760145,2008-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643760145,1001-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643760145,1002-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643760145,3003-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643760145,3004-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643760145,2003-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643760145,1002-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643760145,3004-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643760145,2003-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643760145,2004-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643760145,1003-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643760145,3005-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643760145,2004-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643760145,1003-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643760145,1004-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643760145,total,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643760146,3005-eth3,12040685.00,1640504.00,13681189.00,1640504,12040685,1742.00,1732.00,3474.00,1732,1742,0.00,0.00,0,0
1643760146,3006-eth2,2073624.00,84755.00,2158379.00,84755,2073624,560.00,1185.00,1745.00,1185,560,0.00,0.00,0,0
1643760146,2005-eth3,11701706.00,1561766.00,13263472.00,1561766,11701706,1937.00,539.00,2476.00,539,1937,0.00,0.00,0,0
1643760146,1004-eth4,4810574.00,1833920.00,6644494.00,1833920,4810574,3277.00,2078.00,5355.00,2078,3277,0.00,0.00,0,0
1643760146,3006-eth3,81274.00,4526704.00,4607978.00,4526704,81274,1149.00,1108.00,2257.00,1108,1149,0.00,0.00,0,0
1643760146,2005-eth4,83562.00,11924462.00,12008024.00,11924462,83562,1199.00,1955.00,3154.00,1955,1199,0.00,0.00,0,0
1643760146,2006-eth3,3760429.00,177150.00,3937579.00,177150,3760429,1382.00,2641.00,4023.00,2641,1382,0.00,0.00,0,0
1643760146,3001-eth2,10432788.00,5087770.00,15520558.00,5087770,10432788,1694.00,1753.00,3447.00,1753,1694,0.00,0.00,0,0
1643760146,3007-eth3,8952752.00,3488572.00,12441324.00,3488572,8952752,3680.00,3530.00,7210.00,3530,3680,0.00,0.00,0,0
1643760146,2006-eth4,84755.00,2073624.00,2158379.00,2073624,84755,1185.00,560.00,1745.00,560,1185,0.00,0.00,0,0
1643760146,lo,116348.00,116348.00,232696.00,116348,116348,373.00,373.00,746.00,373,373,0.00,0.00,0,0
1643760146,3001-eth3,61960.00,2415270.00,2477230.00,2415270,61960,880.00,951.00,1831.00,951,880,0.00,0.00,0,0
1643760146,3002-eth2,4095348.00,10638616.00,14733964.00,10638616,4095348,1930.00,2674.00,4604.00,2674,1930,0.00,0.00,0,0
1643760146,3007-eth4,3342922.00,8164922.00,11507844.00,8164922,3342922,2143.00,2057.00,4200.00,2057,2143,0.00,0.00,0,0
1643760146,3008-eth3,5382163.00,1782512.00,7164675.00,1782512,5382163,2325.00,2286.00,4611.00,2286,2325,0.00,0.00,0,0
1643760146,2001-eth3,842254.00,2099212.00,2941466.00,2099212,842254,1179.00,1272.00,2451.00,1272,1179,0.00,0.00,0,0
1643760146,2007-eth4,4573208.00,365785.00,4938993.00,365785,4573208,1656.00,946.00,2602.00,946,1656,0.00,0.00,0,0
1643760146,3002-eth3,77704.00,4064264.00,4141968.00,4064264,77704,1098.00,1100.00,2198.00,1100,1098,0.00,0.00,0,0
1643760146,3008-eth4,54973.00,2050704.00,2105677.00,2050704,54973,774.00,824.00,1598.00,824,774,0.00,0.00,0,0
1643760146,2001-eth4,2059320.00,975357.00,3034677.00,975357,2059320,738.00,1278.00,2016.00,1278,738,0.00,0.00,0,0
1643760146,2002-eth3,5087770.00,10432788.00,15520558.00,10432788,5087770,1753.00,1694.00,3447.00,1694,1753,0.00,0.00,0,0
1643760146,1001-eth4,1960413.00,7510916.00,9471329.00,7510916,1960413,594.00,3558.00,4152.00,3558,594,0.00,0.00,0,0
1643760146,2008-eth4,866788.00,3467482.00,4334270.00,3467482,866788,1442.00,2165.00,3607.00,2165,1442,0.00,0.00,0,0
1643760146,2007-eth1,7510916.00,1960413.00,9471329.00,1960413,7510916,3558.00,594.00,4152.00,594,3558,0.00,0.00,0,0
1643760146,3003-eth3,8465883.00,5693142.00,14159025.00,5693142,8465883,1931.00,2033.00,3964.00,2033,1931,0.00,0.00,0,0
1643760146,2002-eth4,10635588.00,4092386.00,14727974.00,4092386,10635588,2672.00,1929.00,4601.00,1929,2672,0.00,0.00,0,0
1643760146,1002-eth4,1561817.00,0.00,1561817.00,0,1561817,540.00,0.00,540.00,0,540,0.00,0.00,0,0
1643760146,3003-eth4,84407.00,7673792.00,7758199.00,7673792,84407,1163.00,1424.00,2587.00,1424,1163,0.00,0.00,0,0
1643760146,2008-eth1,1278880.00,4036502.00,5315382.00,4036502,1278880,180.00,1111.00,1291.00,1111,180,0.00,0.00,0,0
1643760146,1001-eth1,805484.00,975400.00,1780884.00,975400,805484,588.00,1218.00,1806.00,1218,588,0.00,0.00,0,0
1643760146,3004-eth3,7751771.00,2200028.00,9951799.00,2200028,7751771,1761.00,1788.00,3549.00,1788,1761,0.00,0.00,0,0
1643760146,2003-eth4,11860002.00,1904948.00,13764950.00,1904948,11860002,4043.00,1530.00,5573.00,1530,4043,0.00,0.00,0,0
1643760146,1002-eth1,51.00,0.00,51.00,0,51,1.00,0.00,1.00,0,1,0.00,0.00,0,0
1643760146,3004-eth4,105283.00,3763722.00,3869005.00,3763722,105283,1509.00,1373.00,2882.00,1373,1509,0.00,0.00,0,0
1643760146,2004-eth4,2075528.00,9728410.00,11803938.00,9728410,2075528,396.00,2593.00,2989.00,2593,396,0.00,0.00,0,0
1643760146,2003-eth1,1921010.00,7779424.00,9700434.00,7779424,1921010,1739.00,4156.00,5895.00,4156,1739,0.00,0.00,0,0
1643760146,1003-eth1,5029977.00,4033540.00,9063517.00,4033540,5029977,916.00,1110.00,2026.00,1110,916,0.00,0.00,0,0
