1643864560,3005-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643864560,3006-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643864560,2005-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643864560,1004-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643864560,3006-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643864560,2005-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643864560,2006-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643864560,3001-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643864560,3007-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643864560,2006-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643864560,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643864560,3001-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643864560,3002-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643864560,3007-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643864560,3008-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643864560,2001-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643864560,2007-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643864560,3002-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643864560,3008-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643864560,2001-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643864560,2002-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643864560,1001-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643864560,2008-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643864560,2007-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643864560,3003-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643864560,2002-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643864560,1002-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643864560,3003-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643864560,2008-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643864560,1001-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643864560,3004-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643864560,2003-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643864560,1002-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643864560,3004-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643864560,2004-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643864560,2003-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643864560,1003-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643864560,3005-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643864560,ens5,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643864560,2004-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643864560,1003-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643864560,1004-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643864560,3006-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643864560,3005-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643864560,2005-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643864560,1004-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643864560,3006-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643864560,2005-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643864560,3001-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643864560,2006-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643864560,3007-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643864560,2006-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643864560,3002-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643864560,3001-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643864560,3007-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643864560,2001-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643864560,3008-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643864560,2007-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643864560,3002-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643864560,2001-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643864560,3008-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643864560,2002-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643864560,2007-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643864560,2008-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643864560,1001-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643864560,3003-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643864560,2002-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643864560,2008-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643864560,1001-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643864560,1002-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643864560,3003-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643864560,3004-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643864560,2003-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643864560,1002-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643864560,3004-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643864560,2003-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643864560,2004-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643864560,1003-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643864560,3005-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643864560,2004-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643864560,1003-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643864560,1004-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643864560,total,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643864561,3005-eth3,55744.00,2237954.00,2293698.00,2237954,55744,800.00,865.00,1665.00,865,800,0.00,0.00,0,0
1643864561,3006-eth2,9492664.00,12046028.00,21538692.00,12046028,9492664,2144.00,2874.00,5018.00,2874,2144,0.00,0.00,0,0
1643864561,2005-eth3,127282.00,7970090.00,8097372.00,7970090,127282,1881.00,1953.00,3834.00,1953,1881,0.00,0.00,0,0
1643864561,1004-eth4,49984.00,10203988.00,10253972.00,10203988,49984,720.00,926.00,1646.00,926,720,0.00,0.00,0,0
1643864561,3006-eth3,9050516.00,9470770.00,18521286.00,9470770,9050516,2178.00,1549.00,3727.00,1549,2178,0.00,0.00,0,0
1643864561,2005-eth4,10227128.00,3860966.00,14088094.00,3860966,10227128,1644.00,1479.00,3123.00,1479,1644,0.00,0.00,0,0
1643864561,2006-eth3,4802.00,5390.00,10192.00,5390,4802,49.00,55.00,104.00,55,49,0.00,0.00,0,0
1643864561,3001-eth2,3122338.00,10667190.00,13789528.00,10667190,3122338,2971.00,2147.00,5118.00,2147,2971,0.00,0.00,0,0
1643864561,3007-eth3,48582.00,1824916.00,1873498.00,1824916,48582,691.00,726.00,1417.00,726,691,0.00,0.00,0,0
1643864561,2006-eth4,12046028.00,9492664.00,21538692.00,9492664,12046028,2874.00,2144.00,5018.00,2144,2874,0.00,0.00,0,0
1643864561,lo,2000.00,2000.00,4000.00,2000,2000,40.00,40.00,80.00,40,40,0.00,0.00,0,0
1643864561,3001-eth3,12093554.00,3076964.00,15170518.00,3076964,12093554,2477.00,2698.00,5175.00,2698,2477,0.00,0.00,0,0
1643864561,3002-eth2,3218496.00,68430.00,3286926.00,68430,3218496,1052.00,999.00,2051.00,999,1052,0.00,0.00,0,0
1643864561,3007-eth4,4222010.00,11161064.00,15383074.00,11161064,4222010,2013.00,2236.00,4249.00,2236,2013,0.00,0.00,0,0
1643864561,3008-eth3,51912.00,9199176.00,9251088.00,9199176,51912,740.00,1028.00,1768.00,1028,740,0.00,0.00,0,0
1643864561,2001-eth3,12103202.00,11936934.00,24040136.00,11936934,12103202,2689.00,2627.00,5316.00,2627,2689,0.00,0.00,0,0
1643864561,2007-eth4,5676224.00,76898.00,5753122.00,76898,5676224,1180.00,1137.00,2317.00,1137,1180,0.00,0.00,0,0
1643864561,3002-eth3,70390.00,3220456.00,3290846.00,3220456,70390,1019.00,1072.00,2091.00,1072,1019,0.00,0.00,0,0
1643864561,3008-eth4,5711426.00,1976704.00,7688130.00,1976704,5711426,1741.00,1736.00,3477.00,1736,1741,0.00,0.00,0,0
1643864561,2001-eth4,11866360.00,8944824.00,20811184.00,8944824,11866360,1548.00,1556.00,3104.00,1556,1548,0.00,0.00,0,0
1643864561,2002-eth3,10667190.00,3122338.00,13789528.00,3122338,10667190,2147.00,2971.00,5118.00,2971,2147,0.00,0.00,0,0
1643864561,1001-eth4,8077154.00,12063996.00,20141150.00,12063996,8077154,3169.00,3178.00,6347.00,3178,3169,0.00,0.00,0,0
1643864561,2008-eth4,87114.00,12062576.00,12149690.00,12062576,87114,1301.00,1528.00,2829.00,1528,1301,0.00,0.00,0,0
1643864561,2007-eth1,12063996.00,8077154.00,20141150.00,8077154,12063996,3178.00,3169.00,6347.00,3169,3178,0.00,0.00,0,0
1643864561,3003-eth3,12125724.00,12020660.00,24146384.00,12020660,12125724,3118.00,3018.00,6136.00,3018,3118,0.00,0.00,0,0
1643864561,2002-eth4,68430.00,3218496.00,3286926.00,3218496,68430,999.00,1052.00,2051.00,1052,999,0.00,0.00,0,0
1643864561,1002-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643864561,3003-eth4,11916908.00,2472466.00,14389374.00,2472466,11916908,1446.00,1481.00,2927.00,1481,1446,0.00,0.00,0,0
1643864561,2008-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643864561,1001-eth1,3332898.00,74494.00,3407392.00,74494,3332898,1169.00,1119.00,2288.00,1119,1169,0.00,0.00,0,0
1643864561,3004-eth3,81942.00,3340542.00,3422484.00,3340542,81942,1195.00,1247.00,2442.00,1247,1195,0.00,0.00,0,0
1643864561,2003-eth4,4194512.00,3400028.00,7594540.00,3400028,4194512,2108.00,2158.00,4266.00,2158,2108,0.00,0.00,0,0
1643864561,1002-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643864561,3004-eth4,4178814.00,7887930.00,12066744.00,7887930,4178814,1907.00,1897.00,3804.00,1897,1907,0.00,0.00,0,0
1643864561,2004-eth4,66244.00,7828444.00,7894688.00,7828444,66244,994.00,986.00,1980.00,986,994,0.00,0.00,0,0
1643864561,2003-eth1,3439496.00,5954798.00,9394294.00,5954798,3439496,2756.00,2715.00,5471.00,2715,2756,0.00,0.00,0,0
1643864561,1003-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643864561,3005-eth4,80326.00,5747304.00,5827630.00,5747304,80326,1171.00,1184.00,2355.00,1184,1171,0.00,0.00,0,0
1643864561,ens5,74.00,0.00,74.00,0,74,1.00,0.00,1.00,0,1,0.00,0.00,0,0
1643864561,2004-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643864561,1003-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1643864561,1004-eth1,9457804.00,3068546.00,12526350.00,3068546,9457804,1578.00,2121.00,3699.00,2121,1578,0.00,0.00,0,0
1643864561,3006-eth4,12048528.00,3896288.00,15944816.00,3896288,12048528,2080.00,2080.00,4160.00,2080,2080,0.00,0.00,0,0
1643864561,3005-eth1,7975948.00,127348.00,8103296.00,127348,7975948,1954.00,1882.00,3836.00,1882,1954,0.00,0.00,0,0
1643864561,2005-eth1,12152924.00,10367574.00,22520498.00,10367574,12152924,3526.00,3527.00,7053.00,3527,3526,0.00,0.00,0,0
